,time,high,low,open,volumefrom,volumeto,close,RealTime
25,1480291200,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-28
26,1480377600,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-29
27,1480464000,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-30
28,1480550400,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-01
29,1480636800,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-02
30,1480723200,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-03
31,1480809600,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-04
32,1480896000,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-05
33,1480982400,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-06
34,1481068800,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-07
35,1481155200,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-08
36,1481241600,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-09
37,1481328000,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-10
38,1481414400,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-11
39,1481500800,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-12
40,1481587200,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-13
41,1481673600,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-14
42,1481760000,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-15
43,1481846400,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-16
44,1481932800,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-17
45,1482019200,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-18
46,1482105600,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-19
47,1482192000,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-20
48,1482278400,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-21
49,1482364800,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-22
50,1482451200,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-23
51,1482537600,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-24
52,1482624000,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-25
53,1482710400,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-26
54,1482796800,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-27
55,1482883200,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-28
56,1482969600,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-29
57,1483056000,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-30
58,1483142400,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-31
59,1483228800,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01
60,1483315200,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-02
61,1483401600,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-03
62,1483488000,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-04
63,1483574400,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-05
64,1483660800,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-06
65,1483747200,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-07
66,1483833600,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-08
67,1483920000,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-09
68,1484006400,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-10
69,1484092800,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-11
70,1484179200,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-12
71,1484265600,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-13
72,1484352000,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-14
73,1484438400,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-15
74,1484524800,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-16
75,1484611200,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-17
76,1484697600,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-18
77,1484784000,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-19
78,1484870400,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-20
79,1484956800,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-21
80,1485043200,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-22
81,1485129600,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-23
82,1485216000,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-24
83,1485302400,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-25
84,1485388800,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-26
85,1485475200,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-27
86,1485561600,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-28
87,1485648000,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-29
88,1485734400,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-30
89,1485820800,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-31
90,1485907200,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01
91,1485993600,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-02
92,1486080000,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-03
93,1486166400,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-04
94,1486252800,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-05
95,1486339200,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-06
96,1486425600,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-07
97,1486512000,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-08
98,1486598400,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-09
99,1486684800,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-10
100,1486771200,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-11
101,1486857600,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-12
102,1486944000,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-13
103,1487030400,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-14
104,1487116800,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-15
105,1487203200,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-16
106,1487289600,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-17
107,1487376000,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-18
108,1487462400,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-19
109,1487548800,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-20
110,1487635200,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-21
111,1487721600,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-22
112,1487808000,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-23
113,1487894400,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-24
114,1487980800,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-25
115,1488067200,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-26
116,1488153600,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-27
117,1488240000,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-28
118,1488326400,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01
119,1488412800,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-02
120,1488499200,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-03
121,1488585600,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-04
122,1488672000,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-05
123,1488758400,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-06
124,1488844800,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-07
125,1488931200,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-08
126,1489017600,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-09
127,1489104000,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-10
128,1489190400,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-11
129,1489276800,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-12
130,1489363200,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-13
131,1489449600,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-14
132,1489536000,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-15
133,1489622400,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-16
134,1489708800,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-17
135,1489795200,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-18
136,1489881600,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-19
137,1489968000,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-20
138,1490054400,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-21
139,1490140800,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-22
140,1490227200,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-23
141,1490313600,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-24
142,1490400000,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-25
143,1490486400,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-26
144,1490572800,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-27
145,1490659200,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-28
146,1490745600,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-29
147,1490832000,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-30
148,1490918400,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-31
149,1491004800,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
150,1491091200,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-02
151,1491177600,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-03
152,1491264000,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-04
153,1491350400,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-05
154,1491436800,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-06
155,1491523200,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-07
156,1491609600,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-08
157,1491696000,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-09
158,1491782400,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-10
159,1491868800,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-11
160,1491955200,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-12
161,1492041600,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-13
162,1492128000,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-14
163,1492214400,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-15
164,1492300800,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-16
165,1492387200,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-17
166,1492473600,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-18
167,1492560000,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-19
168,1492646400,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-20
169,1492732800,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-21
170,1492819200,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-22
171,1492905600,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-23
172,1492992000,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-24
173,1493078400,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-25
174,1493164800,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-26
175,1493251200,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-27
176,1493337600,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-28
177,1493424000,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-29
178,1493510400,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-30
179,1493596800,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
180,1493683200,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-02
181,1493769600,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-03
182,1493856000,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-04
183,1493942400,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-05
184,1494028800,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-06
185,1494115200,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-07
186,1494201600,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-08
187,1494288000,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-09
188,1494374400,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-10
189,1494460800,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-11
190,1494547200,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-12
191,1494633600,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-13
192,1494720000,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-14
193,1494806400,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-15
194,1494892800,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-16
195,1494979200,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-17
196,1495065600,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-18
197,1495152000,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-19
198,1495238400,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-20
199,1495324800,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-21
200,1495411200,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-22
201,1495497600,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-23
202,1495584000,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-24
203,1495670400,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-25
204,1495756800,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-26
205,1495843200,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-27
206,1495929600,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-28
207,1496016000,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-29
208,1496102400,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-30
209,1496188800,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-31
210,1496275200,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
211,1496361600,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-02
212,1496448000,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-03
213,1496534400,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-04
214,1496620800,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-05
215,1496707200,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-06
216,1496793600,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-07
217,1496880000,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08
218,1496966400,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-09
219,1497052800,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-10
220,1497139200,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-11
221,1497225600,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-12
222,1497312000,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-13
223,1497398400,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-14
224,1497484800,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-15
225,1497571200,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-16
226,1497657600,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-17
227,1497744000,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-18
228,1497830400,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-19
229,1497916800,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-20
230,1498003200,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-21
231,1498089600,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-22
232,1498176000,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-23
233,1498262400,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-24
234,1498348800,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-25
235,1498435200,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-26
236,1498521600,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-27
237,1498608000,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-28
238,1498694400,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-29
239,1498780800,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-30
240,1498867200,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
241,1498953600,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-02
242,1499040000,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-03
243,1499126400,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-04
244,1499212800,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-05
245,1499299200,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-06
246,1499385600,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-07
247,1499472000,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-08
248,1499558400,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-09
249,1499644800,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-10
250,1499731200,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-11
251,1499817600,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-12
252,1499904000,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-13
253,1499990400,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-14
254,1500076800,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-15
255,1500163200,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-16
256,1500249600,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-17
257,1500336000,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-18
258,1500422400,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-19
259,1500508800,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-20
260,1500595200,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-21
261,1500681600,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-22
262,1500768000,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-23
263,1500854400,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-24
264,1500940800,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-25
265,1501027200,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-26
266,1501113600,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-27
267,1501200000,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-28
268,1501286400,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-29
269,1501372800,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-30
270,1501459200,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-31
271,1501545600,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
272,1501632000,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-02
273,1501718400,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-03
274,1501804800,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-04
275,1501891200,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-05
276,1501977600,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-06
277,1502064000,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-07
278,1502150400,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-08
279,1502236800,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-09
280,1502323200,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-10
281,1502409600,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-11
282,1502496000,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-12
283,1502582400,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-13
284,1502668800,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-14
285,1502755200,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-15
286,1502841600,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-16
287,1502928000,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-17
288,1503014400,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-18
289,1503100800,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-19
290,1503187200,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-20
291,1503273600,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-21
292,1503360000,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-22
293,1503446400,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-23
294,1503532800,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-24
295,1503619200,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-25
296,1503705600,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-26
297,1503792000,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-27
298,1503878400,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-28
299,1503964800,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-29
300,1504051200,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-30
301,1504137600,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-31
302,1504224000,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
303,1504310400,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-02
304,1504396800,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-03
305,1504483200,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-04
306,1504569600,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-05
307,1504656000,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-06
308,1504742400,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-07
309,1504828800,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-08
310,1504915200,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-09
311,1505001600,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-10
312,1505088000,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-11
313,1505174400,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-12
314,1505260800,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-13
315,1505347200,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-14
316,1505433600,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-15
317,1505520000,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-16
318,1505606400,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-17
319,1505692800,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-18
320,1505779200,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-19
321,1505865600,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-20
322,1505952000,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-21
323,1506038400,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-22
324,1506124800,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-23
325,1506211200,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-24
326,1506297600,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-25
327,1506384000,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-26
328,1506470400,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-27
329,1506556800,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-28
330,1506643200,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-29
331,1506729600,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-30
332,1506816000,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
333,1506902400,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-02
334,1506988800,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-03
335,1507075200,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-04
336,1507161600,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-05
337,1507248000,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-06
338,1507334400,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-07
339,1507420800,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-08
340,1507507200,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-09
341,1507593600,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-10
342,1507680000,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-11
343,1507766400,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-12
344,1507852800,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-13
345,1507939200,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-14
346,1508025600,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-15
347,1508112000,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-16
348,1508198400,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-17
349,1508284800,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-18
350,1508371200,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-19
351,1508457600,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-20
352,1508544000,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-21
353,1508630400,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-22
354,1508716800,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-23
355,1508803200,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-24
356,1508889600,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-25
357,1508976000,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-26
358,1509062400,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-27
359,1509148800,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-28
360,1509235200,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-29
361,1509321600,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-30
362,1509408000,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-31
363,1509494400,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-01
364,1509580800,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-02
365,1509667200,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-03
366,1509753600,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-04
